,Year,Month,Region_Name,Region_Code,Building_Use,Sell_Price,Sell_BA,Sell_PPA,Sell_PPP,Sell_Count,JS_Price,JS_BA,JS_PPA,JS_PPP,JS_Count,CR,CR_PPA,CR_PPP,IR,UR,LC_index,CA_index,TC_index,SDT_index,Crime_Rates
10,2014,3,강남구,11680,연립다세대,36753.21,58.4,642.31,194.3,81,19514.89,50.98,399.96,120.99,235,53.1,62.27,62.27,2.5,3.9,79.4,85.9,83.0,120.2775291,1517.02
11,2014,3,강남구,11680,오피스텔,22504.07,37.06,582.96,176.35,108,19632.35,37.05,565.67,171.11,34,87.24,97.03,97.03,2.5,3.9,79.4,85.9,83.0,120.2775291,1517.02
12,2014,4,강남구,11680,단독다가구,263372.22,378.51,758.81,229.54,18,14042.82,50.9,286.88,86.78,201,5.33,37.81,37.81,2.5,3.8,79.6,86.0,83.4,114.3688451,1517.02
13,2014,4,강남구,11680,아파트,88329.69,87.7,1014.24,306.81,334,42811.64,82.28,508.29,153.76,1000,48.47,50.12,50.12,2.5,3.8,79.6,86.0,83.4,114.3688451,1517.02
14,2014,4,강남구,11680,연립다세대,36655.21,56.29,728.66,220.42,67,19853.65,54.35,385.92,116.74,192,54.16,52.96,52.96,2.5,3.8,79.6,86.0,83.4,114.3688451,1517.02
15,2014,4,강남구,11680,오피스텔,35695.42,50.98,644.03,194.82,50,16293.06,34.05,484.64,146.6,36,45.64,75.25,75.25,2.5,3.8,79.6,86.0,83.4,114.3688451,1517.02
16,2014,5,강남구,11680,단독다가구,201911.76,338.74,656.68,198.65,17,15054.12,57.35,283.71,85.82,170,7.46,43.2,43.2,2.5,3.5,79.7,85.9,83.6,110.2506714,1517.02
17,2014,5,강남구,11680,아파트,82374.02,88.37,969.12,293.16,388,44118.54,82.9,517.18,156.45,909,53.56,53.37,53.37,2.5,3.5,79.7,85.9,83.6,110.2506714,1517.02
18,2014,5,강남구,11680,연립다세대,34582.73,54.1,658.67,199.25,71,18729.63,52.31,376.21,113.8,162,54.16,57.12,57.11,2.5,3.5,79.7,85.9,83.6,110.2506714,1517.02
19,2014,5,강남구,11680,오피스텔,25183.54,38.97,633.54,191.65,70,20875.0,39.57,484.12,146.44,44,82.89,76.42,76.41,2.5,3.5,79.7,85.9,83.6,110.2506714,1517.02
20,2014,6,강남구,11680,단독다가구,453666.67,527.33,1005.99,304.31,6,14522.22,53.42,280.2,84.76,135,3.2,27.85,27.85,2.5,3.5,79.9,86.1,83.7,109.8478066,1517.02
21,2014,6,강남구,11680,아파트,88837.89,90.31,1009.69,305.43,386,46612.43,84.59,537.1,162.47,918,52.47,53.19,53.19,2.5,3.5,79.9,86.1,83.7,109.8478066,1517.02
22,2014,6,강남구,11680,연립다세대,24296.11,40.62,700.22,211.82,90,19638.82,54.81,392.06,118.6,152,80.83,55.99,55.99,2.5,3.5,79.9,86.1,83.7,109.8478066,1517.02
23,2014,6,강남구,11680,오피스텔,30869.63,42.63,641.79,194.14,59,17594.64,31.93,537.34,162.55,56,57.0,83.73,83.73,2.5,3.5,79.9,86.1,83.7,109.8478066,1517.02
24,2014,7,강남구,11680,단독다가구,228489.14,369.01,801.23,242.37,14,13988.76,52.4,282.46,85.45,178,6.12,35.25,35.26,2.5,3.4,80.1,86.3,83.9,111.4592659,1517.02
25,2014,7,강남구,11680,아파트,86317.91,86.72,1025.38,310.18,502,45897.76,84.81,531.83,160.88,948,53.17,51.87,51.87,2.5,3.4,80.1,86.3,83.9,111.4592659,1517.02
26,2014,7,강남구,11680,연립다세대,29674.11,51.18,637.25,192.77,73,20628.82,56.14,396.73,120.01,170,69.52,62.26,62.26,2.5,3.4,80.1,86.3,83.9,111.4592659,1517.02
27,2014,7,강남구,11680,오피스텔,23994.0,39.49,612.7,185.34,62,20301.96,38.37,521.12,157.64,102,84.61,85.05,85.05,2.5,3.4,80.1,86.3,83.9,111.4592659,1517.02
28,2014,8,강남구,11680,단독다가구,213765.33,338.83,752.77,227.71,15,14706.75,55.8,284.56,86.08,163,6.88,37.8,37.8,2.25,3.3,80.5,86.6,84.2,111.5487914,1517.02
29,2014,8,강남구,11680,아파트,90098.03,86.49,1058.9,320.32,692,44812.46,83.87,523.7,158.42,1000,49.74,49.46,49.46,2.25,3.3,80.5,86.6,84.2,111.5487914,1517.02
30,2014,8,강남구,11680,연립다세대,39563.74,54.27,738.09,223.27,117,20805.45,54.42,408.44,123.55,165,52.59,55.34,55.34,2.25,3.3,80.5,86.6,84.2,111.5487914,1517.02
31,2014,8,강남구,11680,오피스텔,29619.6,42.96,660.37,199.76,89,18378.82,33.2,531.81,160.87,85,62.05,80.53,80.53,2.25,3.3,80.5,86.6,84.2,111.5487914,1517.02
32,2014,9,강남구,11680,단독다가구,279987.5,361.7,947.77,286.7,20,14420.43,53.29,283.19,85.66,186,5.15,29.88,29.88,2.25,3.1,80.8,86.6,84.5,114.4583706,1517.02
33,2014,9,강남구,11680,아파트,92881.29,90.59,1039.25,314.37,706,45461.79,83.97,528.74,159.95,859,48.95,50.88,50.88,2.25,3.1,80.8,86.6,84.5,114.4583706,1517.02
34,2014,9,강남구,11680,연립다세대,37257.21,55.53,656.09,198.47,123,23280.0,57.07,421.6,127.53,160,62.48,64.26,64.26,2.25,3.1,80.8,86.6,84.5,114.4583706,1517.02
35,2014,9,강남구,11680,오피스텔,30691.17,45.58,654.62,198.02,63,17085.71,31.54,519.7,157.21,70,55.67,79.39,79.39,2.25,3.1,80.8,86.6,84.5,114.4583706,1517.02
36,2014,10,강남구,11680,단독다가구,235929.74,381.87,728.45,220.36,19,14193.08,47.73,311.71,94.29,195,6.02,42.79,42.79,2.0,3.2,81.1,86.5,84.7,117.0098478,1517.02
37,2014,10,강남구,11680,아파트,81380.37,78.5,1021.73,309.07,607,46860.07,84.71,542.0,163.96,984,57.58,53.05,53.05,2.0,3.2,81.1,86.5,84.7,117.0098478,1517.02
38,2014,10,강남구,11680,연립다세대,43176.86,64.74,667.45,201.9,105,21836.0,57.28,408.39,123.54,200,50.57,61.19,61.19,2.0,3.2,81.1,86.5,84.7,117.0098478,1517.02
39,2014,10,강남구,11680,오피스텔,25592.08,39.36,618.18,187.0,89,18069.23,32.49,538.2,162.81,91,70.6,87.06,87.06,2.0,3.2,81.1,86.5,84.7,117.0098478,1517.02
40,2014,11,강남구,11680,단독다가구,240765.2,385.58,719.93,217.78,15,16134.95,58.25,293.06,88.65,186,6.7,40.71,40.71,2.0,3.0,81.4,86.6,84.9,115.7564906,1517.02
41,2014,11,강남구,11680,아파트,91760.81,88.93,1042.07,315.23,367,50546.74,87.81,561.5,169.85,908,55.09,53.88,53.88,2.0,3.0,81.4,86.6,84.9,115.7564906,1517.02
42,2014,11,강남구,11680,연립다세대,47045.33,70.8,647.06,195.74,75,20155.41,53.0,411.7,124.54,157,42.84,63.63,63.63,2.0,3.0,81.4,86.6,84.9,115.7564906,1517.02
43,2014,11,강남구,11680,오피스텔,28853.95,43.57,617.78,186.88,78,26198.68,41.6,612.57,185.3,76,90.8,99.16,99.15,2.0,3.0,81.4,86.6,84.9,115.7564906,1517.02
44,2014,12,강남구,11680,단독다가구,141853.33,306.58,472.71,143.0,15,14738.56,54.27,288.47,87.26,153,10.39,61.02,61.02,2.0,3.3,81.7,87.2,84.9,116.8755595,1517.02
45,2014,12,강남구,11680,아파트,84206.85,81.24,1062.24,321.33,492,51903.24,88.43,577.01,174.55,1092,61.64,54.32,54.32,2.0,3.3,81.7,87.2,84.9,116.8755595,1517.02
46,2014,12,강남구,11680,연립다세대,52062.62,72.4,737.08,222.97,80,21468.85,53.68,421.53,127.51,183,41.24,57.19,57.19,2.0,3.3,81.7,87.2,84.9,116.8755595,1517.02
47,2014,12,강남구,11680,오피스텔,30356.25,43.22,673.71,203.8,61,19655.74,34.09,567.63,171.71,61,64.75,84.25,84.25,2.0,3.3,81.7,87.2,84.9,116.8755595,1517.02
48,2014,1,강동구,11740,단독다가구,78828.46,282.48,280.34,84.8,13,8579.51,51.4,182.78,55.29,205,10.88,65.2,65.2,2.5,3.4,78.9,85.3,82.5,120.5908684,1120.22
49,2014,1,강동구,11740,아파트,43447.34,75.9,594.57,179.86,373,25052.12,76.91,324.49,98.16,516,57.66,54.58,54.58,2.5,3.4,78.9,85.3,82.5,120.5908684,1120.22
50,2014,1,강동구,11740,연립다세대,22112.77,49.43,487.7,147.53,94,14905.14,45.26,359.58,108.77,214,67.41,73.73,73.73,2.5,3.4,78.9,85.3,82.5,120.5908684,1120.22
51,2014,1,강동구,11740,오피스텔,21306.53,54.3,404.04,122.22,17,9565.22,31.08,311.4,94.2,23,44.89,77.07,77.07,2.5,3.4,78.9,85.3,82.5,120.5908684,1120.22
52,2014,2,강동구,11740,단독다가구,99932.14,305.36,357.51,108.15,14,8841.99,53.92,180.07,54.47,312,8.85,50.37,50.37,2.5,4.5,79.2,85.6,82.7,121.038496,1120.22
53,2014,2,강동구,11740,아파트,40776.86,72.18,598.95,181.18,550,24891.12,76.25,325.54,98.48,640,61.04,54.35,54.35,2.5,4.5,79.2,85.6,82.7,121.038496,1120.22
54,2014,2,강동구,11740,연립다세대,25418.33,56.72,464.22,140.43,90,15328.46,47.37,353.71,107.0,260,60.3,76.19,76.19,2.5,4.5,79.2,85.6,82.7,121.038496,1120.22
55,2014,2,강동구,11740,오피스텔,19232.14,46.84,408.65,123.62,14,10612.9,30.79,342.45,103.59,31,55.18,83.8,83.8,2.5,4.5,79.2,85.6,82.7,121.038496,1120.22
56,2014,3,강동구,11740,단독다가구,73072.41,222.97,350.71,106.09,29,9047.7,54.56,178.39,53.96,432,12.38,50.87,50.86,2.5,3.9,79.4,85.9,83.0,120.2775291,1120.22
57,2014,3,강동구,11740,아파트,39838.78,71.43,576.84,174.49,482,25181.63,76.47,330.21,99.89,586,63.21,57.24,57.25,2.5,3.9,79.4,85.9,83.0,120.2775291,1120.22
58,2014,3,강동구,11740,연립다세대,22029.22,51.7,455.24,137.71,141,14297.11,46.41,339.89,102.82,277,64.9,74.66,74.66,2.5,3.9,79.4,85.9,83.0,120.2775291,1120.22
59,2014,3,강동구,11740,오피스텔,24210.54,46.16,519.28,157.08,56,15672.73,49.54,351.48,106.32,33,64.74,67.69,67.69,2.5,3.9,79.4,85.9,83.0,120.2775291,1120.22
60,2014,4,강동구,11740,단독다가구,74462.0,262.6,284.96,86.2,25,8943.02,54.6,176.46,53.38,358,12.01,61.92,61.93,2.5,3.8,79.6,86.0,83.4,114.3688451,1120.22
61,2014,4,강동구,11740,아파트,44241.47,77.61,592.72,179.3,229,25034.46,76.51,327.6,99.1,479,56.59,55.27,55.27,2.5,3.8,79.6,86.0,83.4,114.3688451,1120.22
62,2014,4,강동구,11740,연립다세대,23927.5,54.0,464.85,140.62,80,15350.68,50.76,330.72,100.04,221,64.15,71.15,71.14,2.5,3.8,79.6,86.0,83.4,114.3688451,1120.22
63,2014,4,강동구,11740,오피스텔,16011.0,34.79,470.87,142.44,15,11329.69,34.38,346.14,104.7,32,70.76,73.51,73.5,2.5,3.8,79.6,86.0,83.4,114.3688451,1120.22
64,2014,5,강동구,11740,단독다가구,110225.0,356.85,408.32,123.52,12,8816.9,52.49,181.4,54.87,290,8.0,44.43,44.42,2.5,3.5,79.7,85.9,83.6,110.2506714,1120.22
65,2014,5,강동구,11740,아파트,42111.88,75.0,586.66,177.46,233,24634.84,76.03,322.54,97.57,472,58.5,54.98,54.98,2.5,3.5,79.7,85.9,83.6,110.2506714,1120.22
66,2014,5,강동구,11740,연립다세대,21692.08,50.61,478.18,144.65,131,14066.5,46.05,338.23,102.31,200,64.85,70.73,70.73,2.5,3.5,79.7,85.9,83.6,110.2506714,1120.22
67,2014,5,강동구,11740,오피스텔,14833.33,35.26,414.33,125.34,12,10895.83,29.14,378.63,114.54,24,73.46,91.38,91.38,2.5,3.5,79.7,85.9,83.6,110.2506714,1120.22
68,2014,6,강동구,11740,단독다가구,76284.21,246.69,344.45,104.2,19,8715.42,53.31,173.66,52.53,240,11.42,50.42,50.41,2.5,3.5,79.9,86.1,83.7,109.8478066,1120.22
69,2014,6,강동구,11740,아파트,42373.44,74.3,588.92,178.15,287,24250.61,77.16,313.63,94.87,444,57.23,53.26,53.25,2.5,3.5,79.9,86.1,83.7,109.8478066,1120.22
70,2014,6,강동구,11740,연립다세대,22218.39,54.45,452.1,136.76,87,15008.93,49.16,332.52,100.59,168,67.55,73.55,73.55,2.5,3.5,79.9,86.1,83.7,109.8478066,1120.22
71,2014,6,강동구,11740,오피스텔,11352.58,27.18,416.53,126.0,12,10243.75,31.19,329.05,99.54,16,90.23,79.0,79.0,2.5,3.5,79.9,86.1,83.7,109.8478066,1120.22
72,2014,7,강동구,11740,단독다가구,90531.82,277.44,386.99,117.07,22,8989.88,50.87,191.05,57.79,257,9.93,49.37,49.36,2.5,3.4,80.1,86.3,83.9,111.4592659,1120.22
73,2014,7,강동구,11740,아파트,42014.3,73.06,604.34,182.81,348,25621.62,76.42,334.93,101.32,497,60.98,55.42,55.42,2.5,3.4,80.1,86.3,83.9,111.4592659,1120.22
74,2014,7,강동구,11740,연립다세대,22376.23,48.24,492.2,148.89,77,15534.33,47.92,353.34,106.89,201,69.42,71.79,71.79,2.5,3.4,80.1,86.3,83.9,111.4592659,1120.22
75,2014,7,강동구,11740,오피스텔,15410.0,34.13,457.85,138.5,5,10331.82,32.4,335.41,101.46,22,67.05,73.26,73.26,2.5,3.4,80.1,86.3,83.9,111.4592659,1120.22
76,2014,8,강동구,11740,단독다가구,85623.21,291.35,310.46,93.91,28,9914.02,54.99,195.62,59.17,264,11.58,63.01,63.01,2.25,3.3,80.5,86.6,84.2,111.5487914,1120.22
77,2014,8,강동구,11740,아파트,42498.34,74.64,595.02,179.99,477,26914.7,78.64,341.56,103.32,532,63.33,57.4,57.4,2.25,3.3,80.5,86.6,84.2,111.5487914,1120.22
78,2014,8,강동구,11740,연립다세대,25173.62,54.52,484.57,146.58,87,15385.78,49.01,342.22,103.52,225,61.12,70.62,70.62,2.25,3.3,80.5,86.6,84.2,111.5487914,1120.22
79,2014,8,강동구,11740,오피스텔,15255.4,34.59,455.78,137.88,20,11021.74,30.5,373.71,113.05,23,72.25,81.99,81.99,2.25,3.3,80.5,86.6,84.2,111.5487914,1120.22
80,2014,9,강동구,11740,단독다가구,88495.82,297.14,325.45,98.45,39,9327.94,50.83,194.48,58.83,315,10.54,59.76,59.76,2.25,3.1,80.8,86.6,84.5,114.4583706,1120.22
81,2014,9,강동구,11740,아파트,43995.43,75.22,609.06,184.24,485,26833.57,77.81,341.72,103.37,556,60.99,56.11,56.11,2.25,3.1,80.8,86.6,84.5,114.4583706,1120.22
82,2014,9,강동구,11740,연립다세대,21428.63,47.55,490.89,148.49,162,15523.77,47.45,354.51,107.24,244,72.44,72.22,72.22,2.25,3.1,80.8,86.6,84.5,114.4583706,1120.22
83,2014,9,강동구,11740,오피스텔,16311.27,38.67,442.99,134.0,22,11700.0,27.9,417.42,126.27,25,71.73,94.23,94.23,2.25,3.1,80.8,86.6,84.5,114.4583706,1120.22
84,2014,10,강동구,11740,단독다가구,80597.27,245.37,368.01,111.32,44,9523.01,54.39,185.5,56.11,352,11.82,50.41,50.4,2.0,3.2,81.1,86.5,84.7,117.0098478,1120.22
85,2014,10,강동구,11740,아파트,42240.18,72.74,610.26,184.6,433,27598.18,78.01,353.14,106.83,584,65.34,57.87,57.87,2.0,3.2,81.1,86.5,84.7,117.0098478,1120.22
86,2014,10,강동구,11740,연립다세대,22743.37,49.83,495.53,149.9,136,15548.68,46.07,371.6,112.41,228,68.37,74.99,74.99,2.0,3.2,81.1,86.5,84.7,117.0098478,1120.22
87,2014,10,강동구,11740,오피스텔,17504.29,37.1,479.21,144.96,28,11740.0,33.94,350.95,106.16,25,67.07,73.24,73.23,2.0,3.2,81.1,86.5,84.7,117.0098478,1120.22
88,2014,11,강동구,11740,단독다가구,74543.67,218.38,417.76,126.37,24,8940.48,49.61,190.38,57.59,210,11.99,45.57,45.57,2.0,3.0,81.4,86.6,84.9,115.7564906,1120.22
89,2014,11,강동구,11740,아파트,43419.13,76.47,589.78,178.41,314,26958.09,77.19,348.97,105.56,503,62.09,59.17,59.17,2.0,3.0,81.4,86.6,84.9,115.7564906,1120.22
90,2014,11,강동구,11740,연립다세대,21872.0,50.43,472.11,142.81,90,16269.35,49.99,356.14,107.73,186,74.38,75.44,75.44,2.0,3.0,81.4,86.6,84.9,115.7564906,1120.22
91,2014,11,강동구,11740,오피스텔,18226.65,42.29,455.56,137.81,20,13326.92,35.81,373.61,113.02,26,73.12,82.01,82.01,2.0,3.0,81.4,86.6,84.9,115.7564906,1120.22
92,2014,12,강동구,11740,단독다가구,72389.58,232.98,343.29,103.84,24,10155.19,53.66,199.47,60.34,212,14.03,58.11,58.11,2.0,3.3,81.7,87.2,84.9,116.8755595,1120.22
93,2014,12,강동구,11740,아파트,34077.0,57.39,641.37,194.02,517,28704.02,79.36,361.39,109.32,569,84.23,56.35,56.34,2.0,3.3,81.7,87.2,84.9,116.8755595,1120.22
94,2014,12,강동구,11740,연립다세대,21456.93,46.75,517.98,156.69,101,16344.39,46.4,383.82,116.11,205,76.17,74.1,74.1,2.0,3.3,81.7,87.2,84.9,116.8755595,1120.22
95,2014,12,강동구,11740,오피스텔,10575.25,20.34,523.85,158.46,67,11413.04,31.43,355.69,107.6,23,107.92,67.9,67.9,2.0,3.3,81.7,87.2,84.9,116.8755595,1120.22
96,2014,1,강북구,11305,단독다가구,44210.33,136.87,363.96,110.1,48,6888.97,47.2,158.56,47.97,145,15.58,43.57,43.57,2.5,3.4,78.9,85.3,82.5,120.5908684,1190.86
97,2014,1,강북구,11305,아파트,31496.86,75.28,425.2,128.62,113,21648.33,75.91,285.45,86.35,155,68.73,67.13,67.14,2.5,3.4,78.9,85.3,82.5,120.5908684,1190.86
98,2014,1,강북구,11305,연립다세대,14340.09,47.63,321.32,97.2,111,9066.09,48.51,190.3,57.57,115,63.22,59.22,59.23,2.5,3.4,78.9,85.3,82.5,120.5908684,1190.86
99,2014,1,강북구,11305,오피스텔,12516.0,32.66,380.99,115.25,5,9250.0,38.05,249.05,75.34,6,73.91,65.37,65.37,2.5,3.4,78.9,85.3,82.5,120.5908684,1190.86
100,2014,2,강북구,11305,단독다가구,42477.8,142.41,354.33,107.18,51,6923.46,48.68,148.97,45.06,260,16.3,42.04,42.04,2.5,4.5,79.2,85.6,82.7,121.038496,1190.86
101,2014,2,강북구,11305,아파트,32094.5,76.6,425.09,128.59,149,21975.91,74.21,300.13,90.79,176,68.47,70.6,70.6,2.5,4.5,79.2,85.6,82.7,121.038496,1190.86
102,2014,2,강북구,11305,연립다세대,15999.18,51.85,305.18,92.32,158,9325.74,52.51,179.2,54.21,136,58.29,58.72,58.72,2.5,4.5,79.2,85.6,82.7,121.038496,1190.86
103,2014,2,강북구,11305,오피스텔,11807.14,34.5,347.35,105.07,7,7875.0,30.87,275.41,83.31,4,66.7,79.29,79.29,2.5,4.5,79.2,85.6,82.7,121.038496,1190.86
104,2014,3,강북구,11305,단독다가구,42016.67,149.44,318.79,96.43,51,6770.75,50.19,141.99,42.95,318,16.11,44.54,44.54,2.5,3.9,79.4,85.9,83.0,120.2775291,1190.86
105,2014,3,강북구,11305,아파트,31060.13,79.36,396.46,119.93,196,21292.54,74.69,286.77,86.75,201,68.55,72.33,72.33,2.5,3.9,79.4,85.9,83.0,120.2775291,1190.86
106,2014,3,강북구,11305,연립다세대,15594.81,51.85,297.26,89.92,203,9201.09,49.81,190.96,57.77,183,59.0,64.24,64.25,2.5,3.9,79.4,85.9,83.0,120.2775291,1190.86
107,2014,3,강북구,11305,오피스텔,11211.43,30.46,368.94,111.6,7,10500.0,37.1,284.09,85.94,6,93.65,77.0,77.01,2.5,3.9,79.4,85.9,83.0,120.2775291,1190.86
108,2014,4,강북구,11305,단독다가구,43336.22,174.62,305.29,92.35,41,6782.46,47.46,147.51,44.62,325,15.65,48.32,48.32,2.5,3.8,79.6,86.0,83.4,114.3688451,1190.86
109,2014,4,강북구,11305,아파트,31246.32,75.86,417.11,126.17,114,22999.38,78.38,298.66,90.34,161,73.61,71.6,71.6,2.5,3.8,79.6,86.0,83.4,114.3688451,1190.86
110,2014,4,강북구,11305,연립다세대,18442.8,58.51,299.5,90.6,118,9488.0,51.28,186.23,56.34,200,51.45,62.18,62.19,2.5,3.8,79.6,86.0,83.4,114.3688451,1190.86
111,2014,4,강북구,11305,오피스텔,11096.25,31.81,351.88,106.44,8,9333.33,32.8,284.24,85.98,6,84.11,80.78,80.78,2.5,3.8,79.6,86.0,83.4,114.3688451,1190.86
112,2014,5,강북구,11305,단독다가구,46619.47,148.31,357.72,108.21,57,7462.08,49.51,154.51,46.74,298,16.01,43.19,43.19,2.5,3.5,79.7,85.9,83.6,110.2506714,1190.86
113,2014,5,강북구,11305,아파트,32605.0,77.31,430.57,130.25,104,21973.7,77.05,287.71,87.03,203,67.39,66.82,66.82,2.5,3.5,79.7,85.9,83.6,110.2506714,1190.86
114,2014,5,강북구,11305,연립다세대,14837.41,50.15,299.64,90.64,147,8961.15,48.76,185.46,56.1,157,60.4,61.89,61.89,2.5,3.5,79.7,85.9,83.6,110.2506714,1190.86
115,2014,5,강북구,11305,오피스텔,11250.0,31.46,359.98,108.89,7,10100.0,32.29,313.51,94.84,4,89.78,87.09,87.1,2.5,3.5,79.7,85.9,83.6,110.2506714,1190.86
116,2014,6,강북구,11305,단독다가구,41202.0,127.07,364.43,110.24,43,7165.98,47.06,156.82,47.44,244,17.39,43.03,43.03,2.5,3.5,79.9,86.1,83.7,109.8478066,1190.86
117,2014,6,강북구,11305,아파트,32009.01,77.13,418.87,126.71,111,22501.06,76.1,300.85,91.01,161,70.3,71.82,71.83,2.5,3.5,79.9,86.1,83.7,109.8478066,1190.86
118,2014,6,강북구,11305,연립다세대,16276.85,51.02,326.67,98.82,190,9298.24,49.26,189.56,57.34,135,57.13,58.03,58.02,2.5,3.5,79.9,86.1,83.7,109.8478066,1190.86
119,2014,6,강북구,11305,오피스텔,10750.0,29.76,361.34,109.3,2,10166.67,32.12,314.57,95.16,3,94.57,87.06,87.06,2.5,3.5,79.9,86.1,83.7,109.8478066,1190.86
120,2014,7,강북구,11305,단독다가구,39403.77,134.6,357.8,108.23,61,7055.66,49.12,149.04,45.08,212,17.91,41.65,41.65,2.5,3.4,80.1,86.3,83.9,111.4592659,1190.86
121,2014,7,강북구,11305,아파트,31644.74,75.61,422.16,127.7,114,22739.73,77.79,293.44,88.77,172,71.86,69.51,69.51,2.5,3.4,80.1,86.3,83.9,111.4592659,1190.86
122,2014,7,강북구,11305,연립다세대,13992.71,48.81,288.07,87.14,107,9175.68,50.31,188.27,56.95,111,65.57,65.36,65.35,2.5,3.4,80.1,86.3,83.9,111.4592659,1190.86
123,2014,7,강북구,11305,오피스텔,11050.0,32.03,348.37,105.38,11,10625.0,36.54,289.68,87.63,8,96.15,83.15,83.16,2.5,3.4,80.1,86.3,83.9,111.4592659,1190.86
124,2014,8,강북구,11305,단독다가구,38141.02,145.09,305.87,92.53,48,7098.14,48.02,154.19,46.64,255,18.61,50.41,50.41,2.25,3.3,80.5,86.6,84.2,111.5487914,1190.86
125,2014,8,강북구,11305,아파트,31210.47,75.43,418.74,126.67,148,22678.08,77.97,289.83,87.67,159,72.66,69.21,69.21,2.25,3.3,80.5,86.6,84.2,111.5487914,1190.86
126,2014,8,강북구,11305,연립다세대,14325.73,48.19,300.73,90.97,143,9262.24,52.4,179.23,54.22,143,64.65,59.6,59.6,2.25,3.3,80.5,86.6,84.2,111.5487914,1190.86
127,2014,8,강북구,11305,오피스텔,11090.0,32.45,343.9,104.03,6,8722.22,33.44,264.26,79.94,9,78.65,76.84,76.84,2.25,3.3,80.5,86.6,84.2,111.5487914,1190.86
128,2014,9,강북구,11305,단독다가구,41646.94,144.39,345.09,104.39,71,7009.04,48.91,149.05,45.09,285,16.83,43.19,43.19,2.25,3.1,80.8,86.6,84.5,114.4583706,1190.86
129,2014,9,강북구,11305,아파트,32225.61,75.37,431.98,130.67,155,22000.33,75.67,294.32,89.03,147,68.27,68.13,68.13,2.25,3.1,80.8,86.6,84.5,114.4583706,1190.86
130,2014,9,강북구,11305,연립다세대,14892.17,49.19,313.74,94.91,207,9670.83,49.0,199.2,60.26,144,64.94,63.49,63.49,2.25,3.1,80.8,86.6,84.5,114.4583706,1190.86
131,2014,9,강북구,11305,오피스텔,10680.0,30.24,357.12,108.03,5,9750.0,39.72,248.02,75.03,4,91.29,69.45,69.45,2.25,3.1,80.8,86.6,84.5,114.4583706,1190.86
132,2014,10,강북구,11305,단독다가구,40230.28,143.08,348.99,105.57,72,7192.29,49.19,151.12,45.71,214,17.88,43.3,43.3,2.0,3.2,81.1,86.5,84.7,117.0098478,1190.86
133,2014,10,강북구,11305,아파트,33647.17,79.69,431.0,130.38,138,22675.74,76.85,298.86,90.4,160,67.39,69.34,69.34,2.0,3.2,81.1,86.5,84.7,117.0098478,1190.86
134,2014,10,강북구,11305,연립다세대,15372.75,52.23,294.13,88.98,167,9932.68,49.07,218.23,66.02,153,64.61,74.2,74.2,2.0,3.2,81.1,86.5,84.7,117.0098478,1190.86
135,2014,10,강북구,11305,오피스텔,11600.0,33.01,355.45,107.52,7,7700.0,24.94,320.77,97.03,10,66.38,90.24,90.24,2.0,3.2,81.1,86.5,84.7,117.0098478,1190.86
